Gene	Model	Statistic
ENSG00000148123.15	LM	0.0587901212904451
ENSG00000261786.1	LM	0.0587847434830084
ENSG00000264324.1	LM	0.0587762017484335
ENSG00000146872.19	LM	0.0587749907195119
ENSG00000267405.1	LM	0.058772353851326
ENSG00000288066.1	LM	0.0587666402397054
ENSG00000139372.15	LM	0.0587661983449385
ENSG00000261247.2	LM	0.0587603959120404
ENSG00000080224.18	LM	0.0587602980970501
ENSG00000248590.2	LM	0.0587583185630924
ENSG00000273294.1	LM	0.0587578831522276
ENSG00000254417.1	LM	0.0587536754712949
ENSG00000226440.7	LM	0.0587526995660619
ENSG00000087494.16	LM	0.0587518940919519
ENSG00000270020.1	LM	0.0587464985495318
ENSG00000237232.9	LM	0.0587432998205681
ENSG00000083782.8	LM	0.0587429546068472
ENSG00000105426.19	LM	0.0587418497637383
ENSG00000290427.1	LM	0.0587376948893946
ENSG00000249885.1	LM	0.0587360748146882
ENSG00000258952.2	LM	0.0587322432871727
ENSG00000272115.1	LM	0.0587308468239474
ENSG00000069188.17	LM	0.0587296645720004
ENSG00000122012.14	LM	0.0587230506853279
ENSG00000249484.9	LM	0.0587196534103445
ENSG00000131797.14	LM	0.0587168221262043
ENSG00000167676.5	LM	0.0587132250553812
ENSG00000289286.1	LM	0.0587105640879337
ENSG00000152457.19	LM	0.0587101384705012
ENSG00000229020.4	LM	0.0587063425108272
ENSG00000106012.19	LM	0.0587022728148945
ENSG00000235082.2	LM	0.0586982007898843
ENSG00000279068.1	LM	0.0586897706022089
ENSG00000257654.1	LM	0.0586877339008566
ENSG00000245466.1	LM	0.0586863714959924
ENSG00000222020.5	LM	0.0586863499042405
ENSG00000290078.1	LM	0.058682976356073
ENSG00000160678.12	LM	0.0586819970469158
ENSG00000283703.3	LM	0.0586778825821164
ENSG00000290418.1	LM	0.0586751875936086
ENSG00000170367.5	LM	0.0586736829123305
ENSG00000288871.2	LM	0.0586706370720099
ENSG00000287264.1	LM	0.0586700122687755
ENSG00000290404.1	LM	0.0586695391509563
ENSG00000140993.11	LM	0.0586691502556035
ENSG00000285212.2	LM	0.0586659850584734
ENSG00000159496.15	LM	0.0586653666564431
ENSG00000267130.1	LM	0.0586652668007678
ENSG00000225851.1	LM	0.0586584470580586
ENSG00000230787.1	LM	0.0586582382352857
ENSG00000230798.7	LM	0.0586560728296727
ENSG00000226421.1	LM	0.0586536405850043
ENSG00000214894.7	LM	0.0586490456617075
ENSG00000227176.1	LM	0.058647725226703
ENSG00000125851.10	LM	0.0586468941146689
ENSG00000008283.16	LM	0.0586467704679089
ENSG00000184349.14	LM	0.05864467555813
ENSG00000260097.3	LM	0.0586440855827492
ENSG00000236107.10	LM	0.0586419402235374
ENSG00000214717.12	LM	0.0586415625769833
ENSG00000259498.1	LM	0.0586403274122117
ENSG00000250979.1	LM	0.0586403044219191
ENSG00000228113.7	LM	0.0586372615414681
ENSG00000168907.13	LM	0.058633973242041
ENSG00000108100.18	LM	0.0586333775645366
ENSG00000267679.1	LM	0.0586328182677674
ENSG00000287872.1	LM	0.0586324189131331
ENSG00000240003.2	LM	0.0586298550909343
ENSG00000234354.3	LM	0.0586279098636902
ENSG00000165643.11	LM	0.0586214234156153
ENSG00000216867.2	LM	0.0586175059204398
ENSG00000196993.9	LM	0.0586167510529561
ENSG00000204188.7	LM	0.0586163498044079
ENSG00000280758.1	LM	0.0586126161871118
ENSG00000138814.17	LM	0.0586087285026049
ENSG00000023445.17	LM	0.0586071789610615
ENSG00000113327.17	LM	0.0586061261164446
ENSG00000163218.15	LM	0.0586012589914109
ENSG00000102172.16	LM	0.0586002445465628
ENSG00000286942.1	LM	0.0585950025035559
ENSG00000259286.3	LM	0.0585933305536972
ENSG00000156463.18	LM	0.0585914669242498
ENSG00000243650.3	LM	0.0585913464585402
ENSG00000287731.1	LM	0.0585909682694442
ENSG00000255262.3	LM	0.0585894334930737
ENSG00000256913.1	LM	0.0585861609013754
ENSG00000198870.8	LM	0.0585850015562092
ENSG00000230453.11	LM	0.0585830306425063
ENSG00000284734.1	LM	0.0585826336723155
ENSG00000279415.1	LM	0.0585825916883597
ENSG00000231419.6	LM	0.0585816134148765
ENSG00000112343.11	LM	0.0585805301370395
ENSG00000242550.7	LM	0.0585775522366403
ENSG00000224356.5	LM	0.0585767885479673
ENSG00000180543.5	LM	0.0585752347264878
ENSG00000129744.3	LM	0.0585729266518062
ENSG00000181472.5	LM	0.0585704374965714
ENSG00000183506.17	LM	0.0585688613532793
ENSG00000254404.1	LM	0.0585640328741515
ENSG00000270802.2	LM	0.0585632796494857
ENSG00000229107.2	LM	0.0585624670266953
ENSG00000205667.3	LM	0.0585603249946976
ENSG00000177669.4	LM	0.0585571359542993
ENSG00000290127.1	LM	0.0585559442139551
ENSG00000114455.15	LM	0.0585553423823775
ENSG00000226445.2	LM	0.0585550701266027
ENSG00000246526.3	LM	0.0585524255619151
ENSG00000170819.5	LM	0.0585503160233364
ENSG00000249199.2	LM	0.0585492992237337
ENSG00000213061.2	LM	0.0585481743357697
ENSG00000253696.2	LM	0.058547971877524
ENSG00000196562.16	LM	0.0585476578165075
ENSG00000108771.13	LM	0.0585452744980466
ENSG00000139370.12	LM	0.0585432095049787
ENSG00000250331.2	LM	0.0585426508234698
ENSG00000134202.12	LM	0.0585410291334539
ENSG00000174567.8	LM	0.0585385131425814
ENSG00000289063.2	LM	0.0585357624770806
ENSG00000101040.20	LM	0.0585338253994137
ENSG00000234160.1	LM	0.0585272240321074
ENSG00000131196.18	LM	0.0585256377275263
ENSG00000136193.17	LM	0.0585224247174662
ENSG00000143469.21	LM	0.0585216225895916
ENSG00000227189.2	LM	0.0585182835614167
ENSG00000166292.12	LM	0.0585176052599314
ENSG00000158669.11	LM	0.0585131270012705
ENSG00000084731.15	LM	0.0585049883155875
ENSG00000138642.16	LM	0.0585046252476684
ENSG00000079841.20	LM	0.0585021581375732
ENSG00000285672.1	LM	0.0585016909524148
ENSG00000272461.1	LM	0.0584967745297085
ENSG00000151376.18	LM	0.058496087231821
ENSG00000132517.15	LM	0.0584948033048532
ENSG00000188162.12	LM	0.058493731406447
ENSG00000114491.14	LM	0.0584894048337636
ENSG00000260015.1	LM	0.0584865544320555
ENSG00000291309.1	LM	0.0584846350154801
ENSG00000258955.2	LM	0.0584841383660413
ENSG00000255158.1	LM	0.0584802505287533
ENSG00000280073.1	LM	0.058474395286079
ENSG00000289494.2	LM	0.0584738553761151
ENSG00000186638.17	LM	0.0584683748611014
ENSG00000254326.1	LM	0.0584635859365375
ENSG00000284659.1	LM	0.0584565771618494
ENSG00000180764.13	LM	0.0584550856289437
ENSG00000232692.1	LM	0.0584548841689593
ENSG00000183186.8	LM	0.0584539748159876
ENSG00000250274.2	LM	0.0584493303305383
ENSG00000261158.1	LM	0.0584475066510752
ENSG00000121653.11	LM	0.0584452631368482
ENSG00000205978.6	LM	0.058444943773705
ENSG00000180929.6	LM	0.0584433391613382
ENSG00000168575.10	LM	0.0584430401205329
ENSG00000230799.1	LM	0.0584421661346686
ENSG00000257191.1	LM	0.0584415634731674
ENSG00000066135.13	LM	0.0584394842992832
ENSG00000275198.1	LM	0.0584380650655771
ENSG00000228067.1	LM	0.0584318283330871
ENSG00000264007.1	LM	0.0584315306688451
ENSG00000164304.16	LM	0.0584257199746124
ENSG00000100678.20	LM	0.0584256465787215
ENSG00000259709.1	LM	0.058423126523586
ENSG00000099725.14	LM	0.0584203816669599
ENSG00000287643.1	LM	0.0584140324274342
ENSG00000241782.1	LM	0.0584137657343315
ENSG00000203930.13	LM	0.0584124694794521
ENSG00000274363.1	LM	0.0584112726506619
ENSG00000141965.5	LM	0.0584111836631154
ENSG00000035681.9	LM	0.0584103226865025
ENSG00000238290.1	LM	0.0584048911619891
ENSG00000255993.1	LM	0.0584031339526431
ENSG00000113722.18	LM	0.0584011427241236
ENSG00000235012.1	LM	0.0583997677626113
ENSG00000111981.5	LM	0.058396853441561
ENSG00000270049.4	LM	0.0583962604650628
ENSG00000230637.2	LM	0.0583957409816523
ENSG00000078237.7	LM	0.0583929262265344
ENSG00000244045.13	LM	0.0583927673288562
ENSG00000289855.1	LM	0.0583896360381328
ENSG00000107807.13	LM	0.0583875972483026
ENSG00000237452.3	LM	0.0583874308264905
ENSG00000159261.12	LM	0.0583850517780422
ENSG00000075239.14	LM	0.0583793409967397
ENSG00000158125.10	LM	0.0583788033506895
ENSG00000250195.1	LM	0.0583752932335712
ENSG00000276386.1	LM	0.0583681744429269
ENSG00000287120.1	LM	0.0583669897390962
ENSG00000284648.1	LM	0.0583668923924075
ENSG00000205669.4	LM	0.0583656316811858
ENSG00000276524.1	LM	0.0583650807206682
ENSG00000166793.13	LM	0.0583640745950786
ENSG00000141579.7	LM	0.0583568848276142
ENSG00000274281.1	LM	0.058356823954907
ENSG00000231705.1	LM	0.0583557179767133
ENSG00000243004.7	LM	0.0583531962348258
ENSG00000236723.2	LM	0.0583503350872613
ENSG00000224549.1	LM	0.0583498135053561
ENSG00000255133.2	LM	0.0583460583752897
ENSG00000228737.2	LM	0.0583458989600107
ENSG00000152969.21	LM	0.0583447560110965
ENSG00000239809.1	LM	0.0583443817755027
ENSG00000182010.11	LM	0.0583433789263262
ENSG00000253552.8	LM	0.0583408588613414
ENSG00000162949.16	LM	0.058339049973656
ENSG00000153767.10	LM	0.0583373264052788
ENSG00000139182.15	LM	0.0583349695633697
ENSG00000142920.18	LM	0.0583332588009322
ENSG00000268027.5	LM	0.0583314903513145
ENSG00000275106.1	LM	0.0583290769096202
ENSG00000115353.11	LM	0.058325435242566
ENSG00000223729.1	LM	0.0583243466617935
ENSG00000182771.19	LM	0.0583236087890271
ENSG00000158089.15	LM	0.0583201307628214
ENSG00000183049.14	LM	0.0583181743159198
ENSG00000286186.1	LM	0.0583069768881305
ENSG00000137204.15	LM	0.0583051726889007
ENSG00000089163.4	LM	0.0583014401488334
ENSG00000029534.22	LM	0.0583012194041743
ENSG00000263301.1	LM	0.0583011092843958
ENSG00000169629.12	LM	0.0583006407254071
ENSG00000250418.1	LM	0.058297898712045
ENSG00000288831.2	LM	0.0582949804114974
ENSG00000187242.6	LM	0.0582913188682022
ENSG00000166592.13	LM	0.0582894057283104
ENSG00000229154.2	LM	0.0582890483486365
ENSG00000170516.17	LM	0.0582871333466308
ENSG00000290046.1	LM	0.0582865625083239
ENSG00000280623.1	LM	0.0582864304274052
ENSG00000261341.7	LM	0.0582839559615811
ENSG00000259394.2	LM	0.0582801947741091
ENSG00000134152.11	LM	0.0582765024788452
ENSG00000258655.2	LM	0.0582758187501941
ENSG00000255329.1	LM	0.0582752091507943
ENSG00000136535.15	LM	0.0582714182311816
ENSG00000232528.3	LM	0.0582702519152182
ENSG00000186510.12	LM	0.0582699383960886
ENSG00000290789.1	LM	0.0582676427790076
ENSG00000278924.1	LM	0.0582655220858008
ENSG00000289303.2	LM	0.0582646193723066
ENSG00000223723.1	LM	0.0582580679550547
ENSG00000289026.1	LM	0.0582559813426958
ENSG00000272690.6	LM	0.0582552864176684
ENSG00000287091.1	LM	0.058254598243584
ENSG00000254097.1	LM	0.0582545619097354
ENSG00000275011.1	LM	0.0582533098544467
ENSG00000124785.9	LM	0.0582527495679778
ENSG00000137392.10	LM	0.0582517581511898
ENSG00000282651.2	LM	0.0582490022781152
ENSG00000196209.13	LM	0.0582489721866419
ENSG00000187753.13	LM	0.0582462214805813
ENSG00000124103.10	LM	0.0582439057217822
ENSG00000169064.13	LM	0.0582368013993699
ENSG00000197953.6	LM	0.0582350991566442
ENSG00000120158.12	LM	0.0582344444383621
ENSG00000213859.8	LM	0.0582295108010234
ENSG00000248673.2	LM	0.0582244565667958
ENSG00000277010.1	LM	0.0582222456556904
ENSG00000235989.4	LM	0.0582174757001311
ENSG00000226074.5	LM	0.0582023234939652
ENSG00000287530.1	LM	0.0582020276949933
ENSG00000075426.12	LM	0.0581972313330131
ENSG00000250328.7	LM	0.0581932440300663
ENSG00000242661.1	LM	0.0581907689084801
ENSG00000154134.15	LM	0.0581905711918407
ENSG00000148143.13	LM	0.0581902304266438
ENSG00000236264.5	LM	0.0581881496358084
ENSG00000277463.1	LM	0.058184284331076
ENSG00000229951.6	LM	0.0581817076665105
ENSG00000286997.1	LM	0.0581791169058003
ENSG00000290441.1	LM	0.0581787597684279
ENSG00000253202.1	LM	0.0581775942584285
ENSG00000214193.11	LM	0.0581761036064497
ENSG00000260494.1	LM	0.0581759845331366
ENSG00000183665.5	LM	0.0581751599627665
ENSG00000236670.1	LM	0.0581739305034888
ENSG00000280053.1	LM	0.0581733085563222
ENSG00000268535.1	LM	0.0581712233676532
ENSG00000227242.4	LM	0.0581711992279225
ENSG00000131848.10	LM	0.058170842836162
ENSG00000163492.16	LM	0.0581633409649905
ENSG00000281398.4	LM	0.0581630322567588
ENSG00000115221.12	LM	0.0581625690724807
ENSG00000258521.1	LM	0.058162441428424
ENSG00000254275.6	LM	0.0581614365920178
ENSG00000243659.1	LM	0.0581612350721763
ENSG00000166199.13	LM	0.058160651647391
ENSG00000187944.5	LM	0.0581600948269742
ENSG00000289702.1	LM	0.058159252751236
ENSG00000225580.2	LM	0.0581534106505891
ENSG00000081051.8	LM	0.0581507210173088
ENSG00000113212.7	LM	0.0581478939304342
ENSG00000186723.4	LM	0.0581468706855061
ENSG00000183560.10	LM	0.0581459622622302
ENSG00000196337.14	LM	0.0581456459106629
ENSG00000179082.4	LM	0.0581436031989543
ENSG00000147905.18	LM	0.0581433599560454
ENSG00000179583.21	LM	0.0581363920888871
ENSG00000055955.17	LM	0.0581291433526297
ENSG00000213594.4	LM	0.0581258025634778
ENSG00000257376.1	LM	0.0581242623975155
ENSG00000232995.7	LM	0.0581226418091916
ENSG00000273289.1	LM	0.0581137948668331
ENSG00000261039.3	LM	0.0581132573236129
ENSG00000263427.1	LM	0.0581124440530719
ENSG00000289009.2	LM	0.0581095634965322
ENSG00000171695.11	LM	0.0581050637667139
ENSG00000290950.1	LM	0.0580955649079739
ENSG00000104059.5	LM	0.0580929744674463
ENSG00000183688.4	LM	0.0580879149236034
ENSG00000258116.1	LM	0.0580877913054778
ENSG00000108878.5	LM	0.0580852390142424
ENSG00000132911.5	LM	0.0580835497386626
ENSG00000265273.1	LM	0.0580833508821573
ENSG00000189295.13	LM	0.0580822180961027
ENSG00000175606.11	LM	0.0580794581693862
ENSG00000272711.1	LM	0.0580753683333732
ENSG00000164136.17	LM	0.0580699297473607
ENSG00000179381.8	LM	0.0580669564242052
ENSG00000196218.14	LM	0.0580627887203493
ENSG00000166562.9	LM	0.0580612942108037
ENSG00000290034.1	LM	0.0580610335787968
ENSG00000198829.6	LM	0.0580556311650685
ENSG00000231171.4	LM	0.0580541737048047
ENSG00000233230.3	LM	0.0580525018030597
ENSG00000271401.1	LM	0.0580492942422835
ENSG00000078668.14	LM	0.0580444779731802
ENSG00000234770.1	LM	0.0580435347442212
ENSG00000279587.1	LM	0.0580434877356511
ENSG00000234880.1	LM	0.0580398162832522
ENSG00000234397.3	LM	0.0580375774770231
ENSG00000148655.16	LM	0.0580291846789849
ENSG00000253582.1	LM	0.0580240048520851
ENSG00000286250.1	LM	0.0580216217315111
ENSG00000140274.14	LM	0.0580206388912022
ENSG00000223609.11	LM	0.0580195083512783
ENSG00000259803.8	LM	0.058015759287763
ENSG00000276509.1	LM	0.0580153310237829
ENSG00000279000.4	LM	0.0580142032626006
ENSG00000245164.10	LM	0.0580059038599469
ENSG00000271926.1	LM	0.0580049320196779
ENSG00000179241.13	LM	0.0580040915852815
ENSG00000067445.22	LM	0.0580039915264809
ENSG00000089847.13	LM	0.0580036279796626
ENSG00000259054.1	LM	0.0580032457654111
ENSG00000261761.5	LM	0.0580014215954609
ENSG00000287709.3	LM	0.0580010515477243
ENSG00000291179.1	LM	0.0579995782191558
ENSG00000250012.2	LM	0.0579984345867965
ENSG00000166669.14	LM	0.0579959701695744
ENSG00000122687.19	LM	0.0579950086955785
ENSG00000253802.2	LM	0.05798510928189
ENSG00000138083.5	LM	0.0579850427844572
ENSG00000042832.12	LM	0.0579844318635654
ENSG00000287226.1	LM	0.0579824306257066
ENSG00000186019.12	LM	0.0579785413921135
ENSG00000213626.13	LM	0.0579775762463012
ENSG00000163331.12	LM	0.0579766536248599
ENSG00000254240.1	LM	0.0579701390252635
ENSG00000215452.5	LM	0.0579679460216819
ENSG00000226107.1	LM	0.0579670498297775
ENSG00000122550.18	LM	0.0579655339903412
ENSG00000112137.19	LM	0.0579638110120191
ENSG00000260443.1	LM	0.0579600335085183
ENSG00000258413.2	LM	0.0579555162602547
ENSG00000123342.16	LM	0.0579550393247506
ENSG00000140009.19	LM	0.0579481583654085
ENSG00000128253.16	LM	0.0579465883378982
ENSG00000268615.1	LM	0.0579447416002394
ENSG00000226334.1	LM	0.0579437033022468
ENSG00000101298.15	LM	0.0579419710344675
ENSG00000286753.3	LM	0.0579416748280466
ENSG00000237774.3	LM	0.0579410513235506
ENSG00000125744.12	LM	0.0579318377083407
ENSG00000179869.15	LM	0.0579309886412316
ENSG00000116996.10	LM	0.0579233414832737
ENSG00000133065.11	LM	0.0579181473541445
ENSG00000157851.17	LM	0.057918079705196
ENSG00000254777.5	LM	0.0579167303431562
ENSG00000084710.14	LM	0.0579150342718882
ENSG00000147573.17	LM	0.0579148931684931
ENSG00000224837.1	LM	0.057914623717607
ENSG00000109625.19	LM	0.0579140122806895
ENSG00000269846.1	LM	0.057911916810129
ENSG00000146674.16	LM	0.05791073088565
ENSG00000206337.12	LM	0.057907421719877
ENSG00000280145.3	LM	0.0579041398620328
ENSG00000226981.2	LM	0.0579031960686447
ENSG00000075886.11	LM	0.0579019067127689
ENSG00000181381.15	LM	0.0578993041634814
ENSG00000267470.6	LM	0.0578987943987588
ENSG00000171724.3	LM	0.0578982400318602
ENSG00000279774.1	LM	0.0578981399336851
ENSG00000249267.8	LM	0.0578979448403152
ENSG00000271789.1	LM	0.0578976910407008
ENSG00000228714.4	LM	0.0578971400645672
ENSG00000119979.18	LM	0.0578960974997127
ENSG00000116741.8	LM	0.0578956770241101
ENSG00000288262.1	LM	0.0578950606261607
ENSG00000255363.3	LM	0.0578942842887574
ENSG00000179059.10	LM	0.0578934208605214
ENSG00000253441.1	LM	0.0578908838084587
ENSG00000182798.10	LM	0.0578832280990204
ENSG00000273032.3	LM	0.0578828135246419
ENSG00000135697.10	LM	0.0578822832623441
ENSG00000133317.16	LM	0.0578821765183778
ENSG00000237512.7	LM	0.0578780112744881
ENSG00000240622.1	LM	0.0578771392223254
ENSG00000239593.1	LM	0.0578718145164707
ENSG00000188293.6	LM	0.0578694449948322
ENSG00000182352.8	LM	0.0578681849028095
ENSG00000160588.10	LM	0.0578646924481865
ENSG00000186564.6	LM	0.0578563398020905
ENSG00000066923.19	LM	0.0578548646884409
ENSG00000289196.2	LM	0.0578529423354954
ENSG00000272911.1	LM	0.0578516244857145
ENSG00000254577.1	LM	0.0578478678923737
ENSG00000239322.1	LM	0.0578474631829559
ENSG00000267313.7	LM	0.057844440414684
ENSG00000263551.6	LM	0.0578426552304616
ENSG00000275197.1	LM	0.0578413514634467
ENSG00000175604.2	LM	0.0578388692379835
ENSG00000185915.5	LM	0.0578356392478994
ENSG00000198092.6	LM	0.0578327675313777
ENSG00000267778.1	LM	0.0578268573698441
ENSG00000289868.1	LM	0.0578162801441556
ENSG00000233554.6	LM	0.0578135594367611
ENSG00000147853.17	LM	0.0578121846560162
ENSG00000131475.7	LM	0.0578103346330431
ENSG00000135903.20	LM	0.057805949748839
ENSG00000131459.13	LM	0.0578050373873789
ENSG00000163521.16	LM	0.0578049949324022
ENSG00000162817.7	LM	0.0578035471509336
ENSG00000231530.1	LM	0.0577984768816238
ENSG00000119965.13	LM	0.0577981982954865
ENSG00000133519.14	LM	0.0577916745778185
ENSG00000146857.5	LM	0.0577890367780719
ENSG00000277135.1	LM	0.0577888496198836
ENSG00000289297.2	LM	0.0577839693308459
ENSG00000137331.12	LM	0.0577829024480261
ENSG00000257906.3	LM	0.0577828860448392
ENSG00000034239.11	LM	0.0577809769964423
ENSG00000251015.1	LM	0.0577794488978298
ENSG00000254041.1	LM	0.0577764258150535
ENSG00000290862.1	LM	0.0577741279995139
ENSG00000267665.3	LM	0.0577702607204227
ENSG00000270863.1	LM	0.0577670478592201
ENSG00000269053.1	LM	0.0577654184641483
ENSG00000244791.3	LM	0.0577648926142603
ENSG00000233380.1	LM	0.057758265684768
ENSG00000173838.12	LM	0.0577581008592971
ENSG00000277450.1	LM	0.0577565506265665
ENSG00000171872.5	LM	0.0577550092277675
ENSG00000261396.1	LM	0.0577501123111433
ENSG00000268070.1	LM	0.0577496563900039
ENSG00000185015.8	LM	0.057747648467249
ENSG00000046647.14	LM	0.0577443975529818
ENSG00000281100.1	LM	0.0577428203347816
ENSG00000147041.12	LM	0.0577395564385915
ENSG00000196329.12	LM	0.0577392324882611
ENSG00000217835.3	LM	0.0577384534570111
ENSG00000141013.17	LM	0.057738031992946
ENSG00000270472.3	LM	0.057735076977592
ENSG00000277806.1	LM	0.0577267427254544
ENSG00000197355.11	LM	0.0577251025092302
ENSG00000289410.2	LM	0.0577234703861821
ENSG00000164403.15	LM	0.0577221240446838
ENSG00000247157.7	LM	0.0577197375269258
ENSG00000113302.6	LM	0.057715407633447
ENSG00000136098.18	LM	0.0577020278133685
ENSG00000126226.22	LM	0.0576979064474076
ENSG00000225308.2	LM	0.0576977682462796
ENSG00000183090.5	LM	0.0576931147051944
ENSG00000277268.2	LM	0.0576897735023548
ENSG00000258608.1	LM	0.0576836901825743
ENSG00000187783.12	LM	0.0576831627051295
ENSG00000256433.3	LM	0.0576801614405634
ENSG00000286162.4	LM	0.0576759816601255
ENSG00000233256.1	LM	0.0576738750793421
ENSG00000125084.13	LM	0.0576673826342056
ENSG00000183434.10	LM	0.0576670267438559
ENSG00000165269.13	LM	0.0576661977305617
ENSG00000231245.2	LM	0.0576579944517712
ENSG00000200033.1	LM	0.0576573048665584
ENSG00000266010.4	LM	0.0576422525500898
ENSG00000160131.14	LM	0.0576407306101831
ENSG00000111087.10	LM	0.0576391300914967
ENSG00000129197.15	LM	0.0576353128587615
ENSG00000260011.2	LM	0.0576351928610353
ENSG00000198099.10	LM	0.0576336581582387
ENSG00000181562.5	LM	0.0576329777429054
ENSG00000004939.16	LM	0.0576325731587906
ENSG00000126259.20	LM	0.0576310310631947
ENSG00000287059.1	LM	0.0576296243997648
ENSG00000256628.4	LM	0.0576282737204031
ENSG00000137857.18	LM	0.057626119129068
ENSG00000182722.5	LM	0.0576253060033051
ENSG00000230844.3	LM	0.0576249052758777
ENSG00000109832.14	LM	0.0576135358218842
ENSG00000256564.1	LM	0.0576119600156998
ENSG00000181449.4	LM	0.0576113384066115
ENSG00000166159.11	LM	0.0576080287166895
ENSG00000197279.5	LM	0.0576053138009458
ENSG00000225416.1	LM	0.0576045548080193
ENSG00000133985.3	LM	0.0576036458828539
ENSG00000178934.5	LM	0.0576029829858935
ENSG00000246145.1	LM	0.0576002939111487
ENSG00000149926.14	LM	0.0575975381615763
ENSG00000235478.6	LM	0.0575952337658727
